metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.959, 10.939, 11.985, 10.591, 11.329", "s, s, s, s, s"
train metadata time, 56.803, s
train raw read time per epoch, "17.921, 18.695, 18.631, 20.916, 18.136", "s, s, s, s, s"
train total raw read time, 94.301, s
train raw read rate per epoch, "149.987, 143.780, 144.271, 128.511, 148.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.952, MB/s
train observed time per epoch, "57.112, 57.556, 56.922, 57.365, 56.056", "s, s, s, s, s"
train observed time, 285.010, s
train observed rate per epoch, "48.718, 48.329, 48.887, 48.496, 49.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.819, MB/s
train throughput samples per second per epoch, "0.735, 0.730, 0.738, 0.732, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.159, MB/s
train io stdev, 444.063, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.258, 2.764, 2.627, 2.426, 2.745", "s, s, s, s, s"
eval metadata time, 13.820, s
eval raw read time per epoch, "3.064, 4.071, 5.132, 4.753, 3.729", "s, s, s, s, s"
eval total raw read time, 20.749, s
eval raw read rate per epoch, "207.900, 156.402, 123.978, 134.468, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.415, MB/s
eval observed time per epoch, "18.299, 19.753, 20.461, 19.275, 19.597", "s, s, s, s, s"
eval observed time, 97.384, s
eval observed rate per epoch, "38.360, 35.285, 33.959, 36.240, 35.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.887, MB/s
eval throughput samples per second per epoch, "0.546, 0.506, 0.489, 0.519, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.903, MB/s
eval io stdev, 1.211, MB/s
