metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.229, 10.546, 11.752, 10.489, 11.968", "s, s, s, s, s"
train metadata time, 55.984, s
train raw read time per epoch, "16.948, 21.010, 20.942, 18.599, 20.494", "s, s, s, s, s"
train total raw read time, 97.993, s
train raw read rate per epoch, "158.604, 127.937, 128.352, 144.526, 131.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.116, MB/s
train observed time per epoch, "57.272, 57.514, 57.265, 57.156, 56.244", "s, s, s, s, s"
train observed time, 285.451, s
train observed rate per epoch, "48.577, 48.366, 48.584, 48.679, 49.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.740, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.733, 0.735, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.086, MB/s
train io stdev, 374.210, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.500, 2.039, 1.945, 2.063, 1.826", "s, s, s, s, s"
eval metadata time, 10.373, s
eval raw read time per epoch, "4.306, 4.683, 6.224, 4.798, 4.343", "s, s, s, s, s"
eval total raw read time, 24.354, s
eval raw read rate per epoch, "147.819, 136.375, 102.043, 132.561, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.774, MB/s
eval observed time per epoch, "18.392, 19.797, 20.450, 19.216, 19.272", "s, s, s, s, s"
eval observed time, 97.127, s
eval observed rate per epoch, "38.147, 35.198, 33.979, 36.361, 36.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.986, MB/s
eval throughput samples per second per epoch, "0.544, 0.505, 0.489, 0.520, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.986, MB/s
eval io stdev, 1.159, MB/s
