metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.596, 11.543, 11.046, 12.274, 11.899", "s, s, s, s, s"
train metadata time, 58.358, s
train raw read time per epoch, "15.344, 20.504, 20.296, 19.024, 18.864", "s, s, s, s, s"
train total raw read time, 94.031, s
train raw read rate per epoch, "175.188, 131.099, 132.442, 141.294, 142.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.504, MB/s
train observed time per epoch, "57.436, 57.391, 57.226, 57.342, 56.398", "s, s, s, s, s"
train observed time, 285.792, s
train observed rate per epoch, "48.434, 48.473, 48.618, 48.517, 49.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.680, MB/s
train throughput samples per second per epoch, "0.731, 0.732, 0.734, 0.732, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.029, MB/s
train io stdev, 328.947, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.635, 3.192, 3.701, 3.643, 3.446", "s, s, s, s, s"
eval metadata time, 17.618, s
eval raw read time per epoch, "4.105, 5.884, 5.659, 5.578, 4.665", "s, s, s, s, s"
eval total raw read time, 25.890, s
eval raw read rate per epoch, "155.448, 108.719, 112.533, 114.440, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.942, MB/s
eval observed time per epoch, "18.429, 19.924, 20.373, 19.056, 19.309", "s, s, s, s, s"
eval observed time, 97.092, s
eval observed rate per epoch, "38.064, 34.954, 34.118, 36.694, 36.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.000, MB/s
eval throughput samples per second per epoch, "0.543, 0.502, 0.491, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.998, MB/s
eval io stdev, 1.151, MB/s
