metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.780, 11.139, 10.328, 10.197, 10.580", "s, s, s, s, s"
train metadata time, 53.024, s
train raw read time per epoch, "18.654, 21.508, 19.208, 19.841, 20.793", "s, s, s, s, s"
train total raw read time, 100.005, s
train raw read rate per epoch, "144.094, 124.978, 139.942, 135.474, 129.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.752, MB/s
train observed time per epoch, "56.998, 57.712, 56.862, 57.375, 56.114", "s, s, s, s, s"
train observed time, 285.061, s
train observed rate per epoch, "48.818, 48.194, 48.940, 48.487, 49.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.812, MB/s
train throughput samples per second per epoch, "0.737, 0.728, 0.739, 0.732, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.151, MB/s
train io stdev, 458.061, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.919, 2.265, 2.340, 2.556, 2.219", "s, s, s, s, s"
eval metadata time, 11.299, s
eval raw read time per epoch, "4.183, 5.013, 5.430, 5.030, 4.939", "s, s, s, s, s"
eval total raw read time, 24.595, s
eval raw read rate per epoch, "152.588, 126.838, 117.302, 126.838, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.068, MB/s
eval observed time per epoch, "18.531, 19.772, 20.420, 19.133, 19.481", "s, s, s, s, s"
eval observed time, 97.336, s
eval observed rate per epoch, "37.834, 35.248, 34.033, 36.534, 35.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.895, MB/s
eval throughput samples per second per epoch, "0.540, 0.506, 0.490, 0.523, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.910, MB/s
eval io stdev, 1.066, MB/s
