metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.621, 11.293, 11.194, 11.352, 12.335", "s, s, s, s, s"
train metadata time, 57.796, s
train raw read time per epoch, "16.620, 22.163, 17.899, 22.491, 18.438", "s, s, s, s, s"
train total raw read time, 97.612, s
train raw read rate per epoch, "161.728, 121.280, 150.179, 119.512, 145.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.697, MB/s
train observed time per epoch, "57.062, 57.799, 57.064, 57.309, 56.446", "s, s, s, s, s"
train observed time, 285.679, s
train observed rate per epoch, "48.763, 48.119, 48.761, 48.545, 49.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.700, MB/s
train throughput samples per second per epoch, "0.736, 0.727, 0.736, 0.733, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.048, MB/s
train io stdev, 369.021, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.622, 3.558, 3.150, 3.889, 3.840", "s, s, s, s, s"
eval metadata time, 18.059, s
eval raw read time per epoch, "3.630, 4.261, 5.635, 6.082, 4.063", "s, s, s, s, s"
eval total raw read time, 23.671, s
eval raw read rate per epoch, "175.476, 149.727, 113.486, 104.903, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.564, MB/s
eval observed time per epoch, "18.630, 19.595, 20.394, 19.095, 19.248", "s, s, s, s, s"
eval observed time, 96.962, s
eval observed rate per epoch, "37.614, 35.596, 34.079, 36.612, 36.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.039, MB/s
eval throughput samples per second per epoch, "0.537, 0.510, 0.490, 0.524, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.032, MB/s
eval io stdev, 1012.802, KB/s
