metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.364, 9.245, 9.860, 9.898, 11.019", "s, s, s, s, s"
train metadata time, 48.386, s
train raw read time per epoch, "12.429, 11.835, 13.475, 11.994, 14.904", "s, s, s, s, s"
train total raw read time, 64.638, s
train raw read rate per epoch, "216.260, 227.121, 199.481, 224.104, 180.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.463, MB/s
train observed time per epoch, "56.871, 57.136, 57.026, 56.877, 56.478", "s, s, s, s, s"
train observed time, 284.388, s
train observed rate per epoch, "48.932, 48.697, 48.794, 48.927, 49.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.927, MB/s
train throughput samples per second per epoch, "0.739, 0.735, 0.737, 0.738, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.260, MB/s
train io stdev, 190.248, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.161, 1.861, 1.967, 2.634, 1.964", "s, s, s, s, s"
eval metadata time, 10.587, s
eval raw read time per epoch, "3.491, 4.271, 5.017, 3.612, 3.871", "s, s, s, s, s"
eval total raw read time, 20.262, s
eval raw read rate per epoch, "183.105, 149.727, 126.838, 176.430, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.646, MB/s
eval observed time per epoch, "18.687, 19.857, 20.400, 18.762, 19.833", "s, s, s, s, s"
eval observed time, 97.538, s
eval observed rate per epoch, "37.488, 35.084, 34.069, 37.325, 35.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.819, MB/s
eval throughput samples per second per epoch, "0.535, 0.504, 0.490, 0.533, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.847, MB/s
eval io stdev, 1.136, MB/s
