metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.351, 25.073, 25.286, 25.561, 25.777", "s, s, s, s, s"
train metadata time, 128.048, s
train raw read time per epoch, "6.819, 13.303, 10.910, 10.440, 11.749", "s, s, s, s, s"
train total raw read time, 53.220, s
train raw read rate per epoch, "394.202, 202.052, 246.390, 257.477, 228.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.781, MB/s
train observed time per epoch, "56.967, 57.178, 57.223, 57.245, 55.987", "s, s, s, s, s"
train observed time, 284.599, s
train observed rate per epoch, "48.847, 48.660, 48.620, 48.601, 49.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.893, MB/s
train throughput samples per second per epoch, "0.737, 0.735, 0.734, 0.734, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.228, MB/s
train io stdev, 409.903, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.661, 6.147, 5.663, 5.742, 6.144", "s, s, s, s, s"
eval metadata time, 29.357, s
eval raw read time per epoch, "4.779, 3.984, 4.379, 5.503, 2.917", "s, s, s, s, s"
eval total raw read time, 21.561, s
eval raw read rate per epoch, "133.514, 160.217, 145.912, 115.395, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.287, MB/s
eval observed time per epoch, "18.186, 19.935, 20.290, 19.177, 19.310", "s, s, s, s, s"
eval observed time, 96.897, s
eval observed rate per epoch, "38.621, 34.935, 34.271, 36.442, 36.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.087, MB/s
eval throughput samples per second per epoch, "0.550, 0.502, 0.493, 0.521, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.071, MB/s
eval io stdev, 1.254, MB/s
