metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.131, 10.341, 10.407, 10.365, 10.517", "s, s, s, s, s"
train metadata time, 51.760, s
train raw read time per epoch, "10.493, 11.126, 12.640, 10.300, 14.015", "s, s, s, s, s"
train total raw read time, 58.574, s
train raw read rate per epoch, "256.179, 241.592, 212.664, 260.966, 191.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.639, MB/s
train observed time per epoch, "57.010, 57.323, 57.311, 57.044, 56.392", "s, s, s, s, s"
train observed time, 285.078, s
train observed rate per epoch, "48.809, 48.533, 48.543, 48.778, 49.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.805, MB/s
train throughput samples per second per epoch, "0.737, 0.733, 0.733, 0.736, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.146, MB/s
train io stdev, 287.852, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.721, 3.022, 2.844, 3.454, 2.802", "s, s, s, s, s"
eval metadata time, 14.843, s
eval raw read time per epoch, "2.820, 4.075, 4.492, 3.531, 3.386", "s, s, s, s, s"
eval total raw read time, 18.304, s
eval raw read rate per epoch, "226.021, 156.402, 142.097, 181.197, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.352, MB/s
eval observed time per epoch, "18.784, 19.972, 20.173, 18.655, 19.975", "s, s, s, s, s"
eval observed time, 97.558, s
eval observed rate per epoch, "37.276, 34.864, 34.486, 37.558, 34.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.809, MB/s
eval throughput samples per second per epoch, "0.532, 0.501, 0.496, 0.536, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.838, MB/s
eval io stdev, 1.111, MB/s
