metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.110, 11.045, 12.253, 11.616, 12.723", "s, s, s, s, s"
train metadata time, 60.746, s
train raw read time per epoch, "18.154, 19.476, 21.648, 22.142, 19.826", "s, s, s, s, s"
train total raw read time, 101.246, s
train raw read rate per epoch, "148.064, 138.016, 124.167, 121.397, 135.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.445, MB/s
train observed time per epoch, "57.380, 57.388, 57.302, 56.986, 56.670", "s, s, s, s, s"
train observed time, 285.726, s
train observed rate per epoch, "48.482, 48.476, 48.551, 48.830, 49.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.690, MB/s
train throughput samples per second per epoch, "0.732, 0.732, 0.733, 0.737, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.039, MB/s
train io stdev, 236.473, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.542, 4.124, 5.218, 3.502, 4.038", "s, s, s, s, s"
eval metadata time, 20.424, s
eval raw read time per epoch, "4.749, 3.176, 5.569, 4.344, 4.271", "s, s, s, s, s"
eval total raw read time, 22.109, s
eval raw read rate per epoch, "134.468, 201.225, 114.440, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.676, MB/s
eval observed time per epoch, "18.744, 20.089, 20.608, 19.064, 19.162", "s, s, s, s, s"
eval observed time, 97.667, s
eval observed rate per epoch, "37.364, 34.642, 33.696, 36.677, 36.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.771, MB/s
eval throughput samples per second per epoch, "0.534, 0.498, 0.485, 0.525, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.806, MB/s
eval io stdev, 1.156, MB/s
