metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.054, 27.690, 27.561, 25.232, 27.321", "s, s, s, s, s"
train metadata time, 134.859, s
train raw read time per epoch, "12.576, 13.991, 10.748, 13.818, 13.535", "s, s, s, s, s"
train total raw read time, 64.668, s
train raw read rate per epoch, "213.735, 192.123, 250.086, 194.532, 198.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.815, MB/s
train observed time per epoch, "57.357, 57.970, 57.048, 57.407, 56.295", "s, s, s, s, s"
train observed time, 286.077, s
train observed rate per epoch, "48.503, 47.973, 48.774, 48.459, 49.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.632, MB/s
train throughput samples per second per epoch, "0.732, 0.725, 0.736, 0.732, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.984, MB/s
train io stdev, 462.466, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.218, 6.468, 6.522, 6.378, 6.484", "s, s, s, s, s"
eval metadata time, 32.069, s
eval raw read time per epoch, "4.639, 4.565, 4.758, 4.624, 4.819", "s, s, s, s, s"
eval total raw read time, 23.404, s
eval raw read rate per epoch, "137.329, 140.189, 134.468, 138.282, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.784, MB/s
eval observed time per epoch, "18.629, 19.457, 20.265, 19.323, 19.332", "s, s, s, s, s"
eval observed time, 97.005, s
eval observed rate per epoch, "37.615, 35.871, 34.316, 36.141, 36.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.014, MB/s
eval throughput samples per second per epoch, "0.537, 0.514, 0.493, 0.518, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.011, MB/s
eval io stdev, 902.422, KB/s
