metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "32.378, 31.176, 31.288, 31.658, 31.471", "s, s, s, s, s"
train metadata time, 157.971, s
train raw read time per epoch, "8.726, 12.454, 11.510, 8.763, 10.077", "s, s, s, s, s"
train total raw read time, 51.529, s
train raw read rate per epoch, "308.058, 215.834, 233.540, 306.738, 266.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.184, MB/s
train observed time per epoch, "57.459, 57.948, 57.255, 57.594, 56.458", "s, s, s, s, s"
train observed time, 286.713, s
train observed rate per epoch, "48.414, 47.991, 48.593, 48.297, 49.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.520, MB/s
train throughput samples per second per epoch, "0.731, 0.725, 0.734, 0.729, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.879, MB/s
train io stdev, 418.624, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.360, 7.995, 7.562, 6.963, 7.177", "s, s, s, s, s"
eval metadata time, 37.058, s
eval raw read time per epoch, "3.785, 3.347, 3.990, 4.601, 4.817", "s, s, s, s, s"
eval total raw read time, 20.539, s
eval raw read rate per epoch, "168.800, 190.734, 160.217, 138.282, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.540, MB/s
eval observed time per epoch, "18.617, 19.699, 20.207, 19.499, 19.593", "s, s, s, s, s"
eval observed time, 97.615, s
eval observed rate per epoch, "37.643, 35.390, 34.423, 35.786, 35.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.768, MB/s
eval throughput samples per second per epoch, "0.537, 0.508, 0.495, 0.513, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.805, MB/s
eval io stdev, 901.438, KB/s
