metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.712, 9.590, 10.811, 10.205, 10.790", "s, s, s, s, s"
train metadata time, 51.107, s
train raw read time per epoch, "11.583, 11.673, 13.832, 13.444, 15.239", "s, s, s, s, s"
train total raw read time, 65.772, s
train raw read rate per epoch, "232.055, 230.266, 194.325, 199.939, 176.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.596, MB/s
train observed time per epoch, "57.195, 56.862, 57.147, 56.567, 56.729", "s, s, s, s, s"
train observed time, 284.501, s
train observed rate per epoch, "48.645, 48.940, 48.688, 49.204, 49.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.907, MB/s
train throughput samples per second per epoch, "0.734, 0.739, 0.735, 0.742, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.241, MB/s
train io stdev, 204.622, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.274, 3.677, 3.748, 3.034, 2.874", "s, s, s, s, s"
eval metadata time, 16.607, s
eval raw read time per epoch, "3.334, 5.141, 4.274, 3.105, 3.388", "s, s, s, s, s"
eval total raw read time, 19.241, s
eval raw read rate per epoch, "191.688, 123.978, 149.727, 205.993, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.248, MB/s
eval observed time per epoch, "18.666, 20.153, 20.445, 19.036, 19.745", "s, s, s, s, s"
eval observed time, 98.044, s
eval observed rate per epoch, "37.534, 34.523, 33.988, 36.737, 35.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.617, MB/s
eval throughput samples per second per epoch, "0.536, 0.496, 0.489, 0.525, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.676, MB/s
eval io stdev, 1.120, MB/s
