metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.597, 23.479, 24.833, 23.958, 22.797", "s, s, s, s, s"
train metadata time, 119.665, s
train raw read time per epoch, "12.420, 13.615, 11.477, 13.587, 12.903", "s, s, s, s, s"
train total raw read time, 64.002, s
train raw read rate per epoch, "216.422, 197.424, 234.216, 197.839, 208.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.845, MB/s
train observed time per epoch, "57.118, 57.372, 57.066, 57.101, 55.998", "s, s, s, s, s"
train observed time, 284.654, s
train observed rate per epoch, "48.713, 48.489, 48.759, 48.729, 49.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.883, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.736, 0.736, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.218, MB/s
train io stdev, 411.368, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.832, 6.120, 5.990, 5.119, 5.844", "s, s, s, s, s"
eval metadata time, 27.905, s
eval raw read time per epoch, "5.128, 4.643, 5.054, 6.125, 4.492", "s, s, s, s, s"
eval total raw read time, 25.441, s
eval raw read rate per epoch, "123.978, 137.329, 125.885, 103.950, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.252, MB/s
eval observed time per epoch, "18.547, 19.563, 20.551, 19.485, 19.472", "s, s, s, s, s"
eval observed time, 97.617, s
eval observed rate per epoch, "37.798, 35.657, 33.799, 35.814, 35.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.781, MB/s
eval throughput samples per second per epoch, "0.539, 0.511, 0.487, 0.513, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.815, MB/s
eval io stdev, 1.064, MB/s
