metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.983, 24.058, 25.197, 24.517, 24.268", "s, s, s, s, s"
train metadata time, 123.024, s
train raw read time per epoch, "12.513, 12.342, 11.403, 13.515, 13.334", "s, s, s, s, s"
train total raw read time, 63.107, s
train raw read rate per epoch, "214.819, 217.791, 235.729, 198.883, 201.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.762, MB/s
train observed time per epoch, "57.202, 57.469, 57.225, 57.294, 56.234", "s, s, s, s, s"
train observed time, 285.425, s
train observed rate per epoch, "48.639, 48.404, 48.619, 48.558, 49.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.745, MB/s
train throughput samples per second per epoch, "0.734, 0.731, 0.734, 0.733, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.090, MB/s
train io stdev, 371.671, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.687, 6.048, 6.017, 5.657, 6.498", "s, s, s, s, s"
eval metadata time, 29.907, s
eval raw read time per epoch, "4.138, 4.182, 5.217, 5.640, 4.833", "s, s, s, s, s"
eval total raw read time, 24.010, s
eval raw read rate per epoch, "154.495, 152.588, 122.070, 112.533, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.257, MB/s
eval observed time per epoch, "18.665, 19.695, 20.573, 19.407, 19.763", "s, s, s, s, s"
eval observed time, 98.103, s
eval observed rate per epoch, "37.535, 35.398, 33.759, 35.972, 35.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.586, MB/s
eval throughput samples per second per epoch, "0.536, 0.508, 0.486, 0.515, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.650, MB/s
eval io stdev, 1.025, MB/s
