metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.246, 26.563, 26.634, 25.051, 27.038", "s, s, s, s, s"
train metadata time, 132.531, s
train raw read time per epoch, "11.085, 10.214, 11.675, 13.375, 13.540", "s, s, s, s, s"
train total raw read time, 59.890, s
train raw read rate per epoch, "242.480, 263.165, 230.234, 200.975, 198.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.074, MB/s
train observed time per epoch, "57.346, 57.848, 57.214, 57.259, 56.383", "s, s, s, s, s"
train observed time, 286.050, s
train observed rate per epoch, "48.512, 48.077, 48.628, 48.589, 49.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.636, MB/s
train throughput samples per second per epoch, "0.732, 0.726, 0.734, 0.734, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.987, MB/s
train io stdev, 398.516, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.307, 6.581, 6.758, 6.816, 6.370", "s, s, s, s, s"
eval metadata time, 32.833, s
eval raw read time per epoch, "4.589, 4.566, 4.852, 4.495, 4.204", "s, s, s, s, s"
eval total raw read time, 22.707, s
eval raw read rate per epoch, "139.236, 139.236, 131.606, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.221, MB/s
eval observed time per epoch, "18.717, 19.446, 20.471, 19.389, 19.407", "s, s, s, s, s"
eval observed time, 97.432, s
eval observed rate per epoch, "37.422, 35.891, 33.940, 36.006, 35.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.846, MB/s
eval throughput samples per second per epoch, "0.534, 0.514, 0.488, 0.516, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.870, MB/s
eval io stdev, 956.689, KB/s
