metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.069, 1.299, 1.781, 1.393, 1.464", "s, s, s, s, s"
train metadata time, 8.005, s
train raw read time per epoch, "12.875, 13.413, 13.043, 13.393, 13.206", "s, s, s, s, s"
train total raw read time, 65.931, s
train raw read rate per epoch, "139.181, 133.604, 137.388, 133.798, 135.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.934, MB/s
train observed time per epoch, "22.426, 22.496, 22.431, 21.982, 22.557", "s, s, s, s, s"
train observed time, 111.891, s
train observed rate per epoch, "84.792, 84.513, 84.772, 86.610, 84.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.992, MB/s
train throughput samples per second per epoch, "1.249, 1.245, 1.248, 1.274, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.084, MB/s
train io stdev, 755.525, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.332, 0.442, 0.455, 0.607", "s, s, s, s, s"
eval metadata time, 2.319, s
eval raw read time per epoch, "3.411, 3.522, 3.424, 3.450, 3.377", "s, s, s, s, s"
eval total raw read time, 17.184, s
eval raw read rate per epoch, "149.727, 144.958, 148.772, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.007, MB/s
eval observed time per epoch, "10.838, 11.235, 10.929, 11.845, 10.790", "s, s, s, s, s"
eval observed time, 55.637, s
eval observed rate per epoch, "53.636, 51.491, 53.128, 48.517, 53.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.136, MB/s
eval throughput samples per second per epoch, "0.738, 0.712, 0.732, 0.675, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.067, MB/s
eval io stdev, 1.563, MB/s
