metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.704, 1.557, 1.523, 1.604, 1.641", "s, s, s, s, s"
train metadata time, 8.029, s
train raw read time per epoch, "13.438, 13.249, 13.317, 13.237, 13.123", "s, s, s, s, s"
train total raw read time, 66.364, s
train raw read rate per epoch, "133.352, 135.252, 134.566, 135.379, 136.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.021, MB/s
train observed time per epoch, "22.571, 22.008, 22.341, 22.271, 23.042", "s, s, s, s, s"
train observed time, 112.234, s
train observed rate per epoch, "84.212, 86.501, 85.133, 85.417, 82.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.730, MB/s
train throughput samples per second per epoch, "1.241, 1.272, 1.253, 1.257, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.860, MB/s
train io stdev, 1.226, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.571, 0.536, 0.543, 0.545", "s, s, s, s, s"
eval metadata time, 2.797, s
eval raw read time per epoch, "3.430, 3.409, 3.399, 3.426, 3.378", "s, s, s, s, s"
eval total raw read time, 17.042, s
eval raw read rate per epoch, "148.772, 149.727, 149.727, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.225, MB/s
eval observed time per epoch, "11.187, 11.095, 11.033, 11.639, 11.136", "s, s, s, s, s"
eval observed time, 56.090, s
eval observed rate per epoch, "51.741, 52.228, 52.562, 49.481, 52.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.605, MB/s
eval throughput samples per second per epoch, "0.715, 0.721, 0.725, 0.688, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.674, MB/s
eval io stdev, 879.794, KB/s
