metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.471, 1.551, 1.356, 1.585, 1.566", "s, s, s, s, s"
train metadata time, 7.529, s
train raw read time per epoch, "13.504, 12.924, 13.343, 13.263, 12.897", "s, s, s, s, s"
train total raw read time, 65.931, s
train raw read rate per epoch, "132.705, 138.652, 134.303, 135.114, 138.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.944, MB/s
train observed time per epoch, "22.524, 22.277, 22.267, 22.314, 22.828", "s, s, s, s, s"
train observed time, 112.209, s
train observed rate per epoch, "84.402, 85.393, 85.436, 85.244, 83.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.736, MB/s
train throughput samples per second per epoch, "1.243, 1.257, 1.257, 1.255, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.857, MB/s
train io stdev, 774.158, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.570, 0.960, 0.474, 0.429", "s, s, s, s, s"
eval metadata time, 2.910, s
eval raw read time per epoch, "3.612, 3.241, 3.002, 3.516, 3.499", "s, s, s, s, s"
eval total raw read time, 16.870, s
eval raw read rate per epoch, "141.144, 157.355, 169.754, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.441, MB/s
eval observed time per epoch, "11.426, 10.999, 11.029, 11.357, 10.874", "s, s, s, s, s"
eval observed time, 55.685, s
eval observed rate per epoch, "50.522, 52.745, 52.582, 50.869, 53.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.030, MB/s
eval throughput samples per second per epoch, "0.700, 0.727, 0.725, 0.704, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.989, MB/s
eval io stdev, 906.154, KB/s
