metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.386, 1.331, 1.643, 1.483, 1.355", "s, s, s, s, s"
train metadata time, 7.198, s
train raw read time per epoch, "13.713, 13.278, 12.912, 13.031, 13.307", "s, s, s, s, s"
train total raw read time, 66.241, s
train raw read rate per epoch, "130.683, 134.958, 138.790, 137.513, 134.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.321, MB/s
train observed time per epoch, "22.143, 21.781, 22.468, 22.217, 22.837", "s, s, s, s, s"
train observed time, 111.446, s
train observed rate per epoch, "85.943, 87.459, 84.623, 85.640, 83.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.368, MB/s
train throughput samples per second per epoch, "1.265, 1.286, 1.246, 1.260, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.417, MB/s
train io stdev, 1.264, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.514, 0.586, 0.451, 0.470", "s, s, s, s, s"
eval metadata time, 2.617, s
eval raw read time per epoch, "3.491, 3.568, 3.290, 3.413, 3.514", "s, s, s, s, s"
eval total raw read time, 17.276, s
eval raw read rate per epoch, "145.912, 143.051, 155.448, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.301, MB/s
eval observed time per epoch, "11.236, 11.176, 10.761, 11.858, 11.391", "s, s, s, s, s"
eval observed time, 56.422, s
eval observed rate per epoch, "51.488, 51.800, 54.068, 48.458, 50.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.303, MB/s
eval throughput samples per second per epoch, "0.712, 0.716, 0.743, 0.675, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.416, MB/s
eval io stdev, 1.419, MB/s
