metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.301, 1.391, 1.335, 1.228, 1.458", "s, s, s, s, s"
train metadata time, 6.713, s
train raw read time per epoch, "13.521, 12.921, 13.365, 13.258, 13.292", "s, s, s, s, s"
train total raw read time, 66.356, s
train raw read rate per epoch, "132.533, 138.693, 134.080, 135.163, 134.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.059, MB/s
train observed time per epoch, "22.530, 21.810, 22.613, 22.296, 23.138", "s, s, s, s, s"
train observed time, 112.387, s
train observed rate per epoch, "84.377, 87.338, 84.049, 85.315, 82.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.621, MB/s
train throughput samples per second per epoch, "1.243, 1.284, 1.238, 1.256, 1.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.754, MB/s
train io stdev, 1.537, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.421, 0.316, 0.519, 0.320", "s, s, s, s, s"
eval metadata time, 2.010, s
eval raw read time per epoch, "3.560, 3.705, 3.481, 3.429, 3.449", "s, s, s, s, s"
eval total raw read time, 17.624, s
eval raw read rate per epoch, "143.051, 137.329, 146.865, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.368, MB/s
eval observed time per epoch, "11.213, 11.221, 11.011, 11.275, 10.946", "s, s, s, s, s"
eval observed time, 55.666, s
eval observed rate per epoch, "51.609, 51.566, 52.678, 51.288, 53.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.035, MB/s
eval throughput samples per second per epoch, "0.713, 0.713, 0.727, 0.710, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.994, MB/s
eval io stdev, 550.388, KB/s
