metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.689, 1.405, 1.635, 1.827, 1.489", "s, s, s, s, s"
train metadata time, 8.045, s
train raw read time per epoch, "13.400, 13.487, 13.243, 13.234, 13.469", "s, s, s, s, s"
train total raw read time, 66.833, s
train raw read rate per epoch, "133.735, 132.867, 135.314, 135.408, 133.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.074, MB/s
train observed time per epoch, "22.821, 22.207, 22.200, 22.789, 23.032", "s, s, s, s, s"
train observed time, 113.048, s
train observed rate per epoch, "83.237, 85.679, 85.710, 83.358, 82.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.083, MB/s
train throughput samples per second per epoch, "1.227, 1.261, 1.261, 1.229, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.275, MB/s
train io stdev, 1.203, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.610, 0.482, 0.332, 1.299", "s, s, s, s, s"
eval metadata time, 3.132, s
eval raw read time per epoch, "3.529, 3.521, 3.569, 3.497, 2.745", "s, s, s, s, s"
eval total raw read time, 16.862, s
eval raw read rate per epoch, "144.958, 144.958, 143.051, 145.912, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.371, MB/s
eval observed time per epoch, "11.086, 11.168, 11.251, 11.521, 11.421", "s, s, s, s, s"
eval observed time, 56.447, s
eval observed rate per epoch, "52.277, 51.843, 51.411, 50.055, 50.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.227, MB/s
eval throughput samples per second per epoch, "0.722, 0.716, 0.711, 0.694, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.361, MB/s
eval io stdev, 657.915, KB/s
