metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.918, 1.771, 1.358, 1.648, 1.523", "s, s, s, s, s"
train metadata time, 8.218, s
train raw read time per epoch, "13.046, 12.902, 13.372, 13.128, 13.307", "s, s, s, s, s"
train total raw read time, 65.754, s
train raw read rate per epoch, "137.361, 138.891, 134.012, 136.504, 134.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.287, MB/s
train observed time per epoch, "22.305, 22.563, 22.299, 22.551, 23.005", "s, s, s, s, s"
train observed time, 112.723, s
train observed rate per epoch, "85.278, 84.246, 85.305, 84.294, 82.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.331, MB/s
train throughput samples per second per epoch, "1.255, 1.241, 1.256, 1.242, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.497, MB/s
train io stdev, 919.376, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.342, 0.385, 0.323, 0.826", "s, s, s, s, s"
eval metadata time, 2.311, s
eval raw read time per epoch, "3.421, 3.617, 3.459, 3.574, 3.263", "s, s, s, s, s"
eval total raw read time, 17.334, s
eval raw read rate per epoch, "148.772, 141.144, 147.819, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.880, MB/s
eval observed time per epoch, "10.860, 11.247, 10.639, 11.733, 11.065", "s, s, s, s, s"
eval observed time, 55.543, s
eval observed rate per epoch, "53.514, 51.434, 54.777, 49.036, 52.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.230, MB/s
eval throughput samples per second per epoch, "0.737, 0.711, 0.752, 0.682, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.141, MB/s
eval io stdev, 1.523, MB/s
