metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.491, 2.472, 1.346, 1.781, 1.897", "s, s, s, s, s"
train metadata time, 8.986, s
train raw read time per epoch, "14.195, 12.770, 13.981, 14.006, 13.567", "s, s, s, s, s"
train total raw read time, 68.519, s
train raw read rate per epoch, "126.242, 140.330, 128.171, 127.945, 132.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.954, MB/s
train observed time per epoch, "22.598, 22.233, 22.245, 22.778, 23.127", "s, s, s, s, s"
train observed time, 112.981, s
train observed rate per epoch, "84.107, 85.571, 85.525, 83.403, 82.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.136, MB/s
train throughput samples per second per epoch, "1.239, 1.259, 1.259, 1.229, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.322, MB/s
train io stdev, 1.179, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.611, 0.648, 0.415, 0.550", "s, s, s, s, s"
eval metadata time, 2.605, s
eval raw read time per epoch, "3.602, 3.317, 3.487, 3.533, 3.390", "s, s, s, s, s"
eval total raw read time, 17.328, s
eval raw read rate per epoch, "142.097, 153.541, 145.912, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.861, MB/s
eval observed time per epoch, "10.846, 10.702, 10.967, 11.639, 11.101", "s, s, s, s, s"
eval observed time, 55.254, s
eval observed rate per epoch, "53.592, 54.408, 52.921, 49.484, 52.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.521, MB/s
eval throughput samples per second per epoch, "0.738, 0.748, 0.729, 0.687, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.369, MB/s
eval io stdev, 1.317, MB/s
