metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.454, 1.319, 1.429, 1.483, 1.519", "s, s, s, s, s"
train metadata time, 7.205, s
train raw read time per epoch, "13.634, 13.519, 13.425, 13.613, 13.386", "s, s, s, s, s"
train total raw read time, 67.576, s
train raw read rate per epoch, "131.438, 132.558, 133.483, 131.640, 133.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.598, MB/s
train observed time per epoch, "22.723, 21.870, 22.092, 22.428, 22.899", "s, s, s, s, s"
train observed time, 112.012, s
train observed rate per epoch, "83.615, 87.083, 86.154, 84.782, 82.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.914, MB/s
train throughput samples per second per epoch, "1.232, 1.280, 1.267, 1.248, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.014, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.402, 0.593, 0.485, 0.437, 0.916", "s, s, s, s, s"
eval metadata time, 2.834, s
eval raw read time per epoch, "3.509, 3.373, 3.626, 3.533, 2.917", "s, s, s, s, s"
eval total raw read time, 16.958, s
eval raw read rate per epoch, "145.912, 151.634, 141.144, 144.004, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.870, MB/s
eval observed time per epoch, "11.112, 11.333, 11.258, 11.854, 11.329", "s, s, s, s, s"
eval observed time, 56.885, s
eval observed rate per epoch, "52.141, 50.990, 51.374, 48.476, 51.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.799, MB/s
eval throughput samples per second per epoch, "0.720, 0.706, 0.711, 0.675, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.024, MB/s
eval io stdev, 995.338, KB/s
