metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.687, 1.368, 1.382, 1.417, 1.445", "s, s, s, s, s"
train metadata time, 7.299, s
train raw read time per epoch, "13.355, 13.329, 13.453, 13.377, 13.206", "s, s, s, s, s"
train total raw read time, 66.720, s
train raw read rate per epoch, "134.178, 134.445, 133.206, 133.958, 135.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.296, MB/s
train observed time per epoch, "22.197, 22.486, 22.388, 22.275, 23.079", "s, s, s, s, s"
train observed time, 112.424, s
train observed rate per epoch, "85.723, 84.553, 84.946, 85.401, 82.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.575, MB/s
train throughput samples per second per epoch, "1.261, 1.245, 1.251, 1.257, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.713, MB/s
train io stdev, 1.092, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.759, 0.722, 0.476, 0.462, 0.420", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.067, 3.099, 3.364, 3.425, 3.619", "s, s, s, s, s"
eval total raw read time, 16.575, s
eval raw read rate per epoch, "166.893, 164.985, 151.634, 148.772, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.053, MB/s
eval observed time per epoch, "10.880, 11.164, 10.756, 11.744, 11.001", "s, s, s, s, s"
eval observed time, 55.545, s
eval observed rate per epoch, "53.399, 51.861, 54.102, 48.986, 52.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.217, MB/s
eval throughput samples per second per epoch, "0.735, 0.717, 0.744, 0.681, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.132, MB/s
eval io stdev, 1.392, MB/s
