metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.774, 1.927, 1.766, 1.848, 1.711", "s, s, s, s, s"
train metadata time, 9.027, s
train raw read time per epoch, "13.345, 13.000, 12.876, 12.970, 12.835", "s, s, s, s, s"
train total raw read time, 65.026, s
train raw read rate per epoch, "134.278, 137.842, 139.178, 138.163, 139.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.816, MB/s
train observed time per epoch, "22.982, 22.107, 22.043, 22.682, 22.771", "s, s, s, s, s"
train observed time, 112.585, s
train observed rate per epoch, "82.617, 86.090, 86.358, 83.778, 83.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.454, MB/s
train throughput samples per second per epoch, "1.218, 1.267, 1.270, 1.234, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.605, MB/s
train io stdev, 1.328, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.850, 1.018, 0.343, 0.466", "s, s, s, s, s"
eval metadata time, 3.168, s
eval raw read time per epoch, "3.364, 3.063, 2.887, 3.070, 3.347", "s, s, s, s, s"
eval total raw read time, 15.731, s
eval raw read rate per epoch, "151.634, 166.893, 176.430, 165.938, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.295, MB/s
eval observed time per epoch, "11.414, 11.201, 11.599, 11.690, 11.587", "s, s, s, s, s"
eval observed time, 57.491, s
eval observed rate per epoch, "50.580, 51.672, 49.676, 49.238, 49.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.180, MB/s
eval throughput samples per second per epoch, "0.701, 0.714, 0.690, 0.684, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.538, MB/s
eval io stdev, 695.682, KB/s
