metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.022, 1.411, 1.908, 1.495, 1.643", "s, s, s, s, s"
train metadata time, 8.479, s
train raw read time per epoch, "13.727, 14.309, 13.606, 14.040, 13.771", "s, s, s, s, s"
train total raw read time, 69.452, s
train raw read rate per epoch, "130.549, 125.238, 131.706, 127.635, 130.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.052, MB/s
train observed time per epoch, "22.493, 21.796, 22.332, 21.965, 23.176", "s, s, s, s, s"
train observed time, 111.762, s
train observed rate per epoch, "84.524, 87.398, 85.171, 86.682, 81.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.132, MB/s
train throughput samples per second per epoch, "1.245, 1.285, 1.254, 1.275, 1.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.207, MB/s
train io stdev, 1.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.573, 0.480, 0.366, 0.936", "s, s, s, s, s"
eval metadata time, 2.852, s
eval raw read time per epoch, "3.740, 3.495, 3.809, 3.845, 3.098", "s, s, s, s, s"
eval total raw read time, 17.987, s
eval raw read rate per epoch, "136.375, 145.912, 133.514, 132.561, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.247, MB/s
eval observed time per epoch, "11.235, 11.050, 11.018, 11.652, 11.129", "s, s, s, s, s"
eval observed time, 56.084, s
eval observed rate per epoch, "51.494, 52.469, 52.644, 49.419, 52.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.615, MB/s
eval throughput samples per second per epoch, "0.712, 0.724, 0.726, 0.687, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.664, MB/s
eval io stdev, 938.579, KB/s
