metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.457, 1.391, 1.441, 1.282, 1.461", "s, s, s, s, s"
train metadata time, 7.033, s
train raw read time per epoch, "14.124, 13.458, 13.505, 13.633, 13.385", "s, s, s, s, s"
train total raw read time, 68.105, s
train raw read rate per epoch, "126.876, 133.158, 132.690, 131.446, 133.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.609, MB/s
train observed time per epoch, "22.856, 21.713, 22.716, 22.000, 23.297", "s, s, s, s, s"
train observed time, 112.582, s
train observed rate per epoch, "83.100, 87.751, 83.645, 86.537, 81.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.493, MB/s
train throughput samples per second per epoch, "1.225, 1.290, 1.233, 1.273, 1.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 79.639, MB/s
train io stdev, 2.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.458, 0.514, 0.553, 0.541", "s, s, s, s, s"
eval metadata time, 2.547, s
eval raw read time per epoch, "3.727, 3.587, 3.673, 3.464, 3.466", "s, s, s, s, s"
eval total raw read time, 17.917, s
eval raw read rate per epoch, "137.329, 142.097, 139.236, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.008, MB/s
eval observed time per epoch, "11.586, 10.760, 10.933, 12.003, 10.965", "s, s, s, s, s"
eval observed time, 56.246, s
eval observed rate per epoch, "49.737, 54.075, 53.106, 47.802, 52.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.531, MB/s
eval throughput samples per second per epoch, "0.690, 0.743, 0.732, 0.667, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.591, MB/s
eval io stdev, 1.859, MB/s
