metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.214, 1.421, 1.370, 1.693, 1.518", "s, s, s, s, s"
train metadata time, 8.216, s
train raw read time per epoch, "12.700, 12.944, 13.175, 13.006, 12.909", "s, s, s, s, s"
train total raw read time, 64.733, s
train raw read rate per epoch, "141.105, 138.442, 136.019, 137.782, 138.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.434, MB/s
train observed time per epoch, "22.828, 22.118, 22.484, 22.463, 23.211", "s, s, s, s, s"
train observed time, 113.105, s
train observed rate per epoch, "83.208, 86.045, 84.561, 84.643, 81.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.042, MB/s
train throughput samples per second per epoch, "1.227, 1.266, 1.245, 1.246, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.239, MB/s
train io stdev, 1.293, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.847, 0.431, 0.389, 0.740, 0.410", "s, s, s, s, s"
eval metadata time, 2.818, s
eval raw read time per epoch, "3.300, 3.503, 3.675, 3.226, 3.496", "s, s, s, s, s"
eval total raw read time, 17.199, s
eval raw read rate per epoch, "154.495, 145.912, 139.236, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.164, MB/s
eval observed time per epoch, "11.558, 11.025, 11.120, 11.226, 10.937", "s, s, s, s, s"
eval observed time, 55.866, s
eval observed rate per epoch, "49.871, 52.605, 52.096, 51.539, 53.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.839, MB/s
eval throughput samples per second per epoch, "0.692, 0.726, 0.719, 0.713, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.840, MB/s
eval io stdev, 891.181, KB/s
