metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.602, 1.780, 1.643, 1.316, 2.318", "s, s, s, s, s"
train metadata time, 8.659, s
train raw read time per epoch, "13.362, 13.251, 13.335, 13.605, 12.601", "s, s, s, s, s"
train total raw read time, 66.155, s
train raw read rate per epoch, "134.110, 135.229, 134.379, 131.717, 142.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.529, MB/s
train observed time per epoch, "22.876, 21.799, 22.270, 22.300, 22.846", "s, s, s, s, s"
train observed time, 112.092, s
train observed rate per epoch, "83.024, 87.384, 85.421, 85.301, 83.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.854, MB/s
train throughput samples per second per epoch, "1.224, 1.284, 1.257, 1.256, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.960, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.640, 0.421, 0.379, 0.541, 0.562", "s, s, s, s, s"
eval metadata time, 2.544, s
eval raw read time per epoch, "3.404, 3.677, 3.598, 3.462, 3.342", "s, s, s, s, s"
eval total raw read time, 17.483, s
eval raw read rate per epoch, "149.727, 139.236, 142.097, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.609, MB/s
eval observed time per epoch, "11.188, 11.289, 11.503, 11.831, 11.441", "s, s, s, s, s"
eval observed time, 57.251, s
eval observed rate per epoch, "51.738, 51.216, 50.143, 48.582, 50.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.426, MB/s
eval throughput samples per second per epoch, "0.715, 0.709, 0.695, 0.676, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.731, MB/s
eval io stdev, 871.225, KB/s
