metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.791, 1.484, 1.662, 2.020, 1.620", "s, s, s, s, s"
train metadata time, 8.578, s
train raw read time per epoch, "13.824, 13.871, 13.843, 13.835, 13.443", "s, s, s, s, s"
train total raw read time, 68.815, s
train raw read rate per epoch, "129.626, 129.194, 129.452, 129.529, 133.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.222, MB/s
train observed time per epoch, "22.709, 22.172, 22.224, 22.644, 23.229", "s, s, s, s, s"
train observed time, 112.978, s
train observed rate per epoch, "83.670, 85.822, 85.611, 83.926, 81.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.144, MB/s
train throughput samples per second per epoch, "1.233, 1.263, 1.260, 1.237, 1.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.329, MB/s
train io stdev, 1.335, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.523, 0.952, 0.526, 0.933", "s, s, s, s, s"
eval metadata time, 3.417, s
eval raw read time per epoch, "3.617, 3.368, 3.085, 3.553, 3.000", "s, s, s, s, s"
eval total raw read time, 16.623, s
eval raw read rate per epoch, "141.144, 151.634, 165.938, 144.004, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.855, MB/s
eval observed time per epoch, "11.060, 11.017, 11.135, 12.005, 10.782", "s, s, s, s, s"
eval observed time, 56.000, s
eval observed rate per epoch, "52.418, 52.646, 52.015, 47.790, 53.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.764, MB/s
eval throughput samples per second per epoch, "0.723, 0.726, 0.718, 0.666, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.775, MB/s
eval io stdev, 1.643, MB/s
