metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.487, 1.335, 1.565, 1.415, 1.959", "s, s, s, s, s"
train metadata time, 7.761, s
train raw read time per epoch, "14.207, 14.208, 14.067, 14.330, 13.620", "s, s, s, s, s"
train total raw read time, 70.433, s
train raw read rate per epoch, "126.132, 126.122, 127.390, 125.054, 131.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.253, MB/s
train observed time per epoch, "22.754, 21.941, 22.352, 22.657, 23.187", "s, s, s, s, s"
train observed time, 112.891, s
train observed rate per epoch, "83.497, 86.782, 85.089, 83.874, 81.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.218, MB/s
train throughput samples per second per epoch, "1.231, 1.276, 1.253, 1.236, 1.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.395, MB/s
train io stdev, 1.465, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.830, 0.450, 0.445, 0.521", "s, s, s, s, s"
eval metadata time, 2.842, s
eval raw read time per epoch, "3.592, 3.345, 3.625, 3.738, 3.679", "s, s, s, s, s"
eval total raw read time, 17.980, s
eval raw read rate per epoch, "142.097, 152.588, 141.144, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.591, MB/s
eval observed time per epoch, "10.845, 10.913, 11.120, 11.745, 11.190", "s, s, s, s, s"
eval observed time, 55.813, s
eval observed rate per epoch, "53.597, 53.218, 52.097, 48.979, 51.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.924, MB/s
eval throughput samples per second per epoch, "0.738, 0.733, 0.719, 0.681, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.903, MB/s
eval io stdev, 1.274, MB/s
