metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.427, 1.700, 1.420, 1.228, 1.388", "s, s, s, s, s"
train metadata time, 7.162, s
train raw read time per epoch, "13.489, 12.887, 13.354, 13.250, 13.323", "s, s, s, s, s"
train total raw read time, 66.303, s
train raw read rate per epoch, "132.846, 139.051, 134.196, 135.241, 134.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.168, MB/s
train observed time per epoch, "22.199, 22.310, 22.473, 22.420, 22.833", "s, s, s, s, s"
train observed time, 112.235, s
train observed rate per epoch, "85.715, 85.259, 84.604, 84.816, 83.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.717, MB/s
train throughput samples per second per epoch, "1.261, 1.255, 1.246, 1.249, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.840, MB/s
train io stdev, 776.786, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.839, 0.368, 0.412, 0.522, 0.351", "s, s, s, s, s"
eval metadata time, 2.492, s
eval raw read time per epoch, "3.263, 3.756, 3.548, 3.162, 3.606", "s, s, s, s, s"
eval total raw read time, 17.336, s
eval raw read rate per epoch, "156.402, 135.421, 144.004, 161.171, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.283, MB/s
eval observed time per epoch, "11.044, 11.167, 10.849, 11.491, 10.995", "s, s, s, s, s"
eval observed time, 55.546, s
eval observed rate per epoch, "52.502, 51.848, 53.574, 50.201, 52.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.178, MB/s
eval throughput samples per second per epoch, "0.724, 0.716, 0.737, 0.696, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.104, MB/s
eval io stdev, 907.209, KB/s
