metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.530, 1.367, 1.202, 1.257, 1.795", "s, s, s, s, s"
train metadata time, 7.150, s
train raw read time per epoch, "13.384, 13.137, 13.447, 13.241, 13.002", "s, s, s, s, s"
train total raw read time, 66.210, s
train raw read rate per epoch, "133.889, 136.411, 133.268, 135.339, 137.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.347, MB/s
train observed time per epoch, "22.183, 22.315, 22.617, 22.562, 22.883", "s, s, s, s, s"
train observed time, 112.559, s
train observed rate per epoch, "85.778, 85.237, 84.034, 84.250, 82.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.460, MB/s
train throughput samples per second per epoch, "1.262, 1.255, 1.238, 1.241, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.611, MB/s
train io stdev, 882.815, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.357, 0.660, 0.330, 0.727, 0.361", "s, s, s, s, s"
eval metadata time, 2.435, s
eval raw read time per epoch, "3.522, 3.445, 3.552, 3.353, 3.528", "s, s, s, s, s"
eval total raw read time, 17.400, s
eval raw read rate per epoch, "144.958, 147.819, 144.004, 152.588, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.193, MB/s
eval observed time per epoch, "11.265, 11.188, 11.039, 11.438, 11.064", "s, s, s, s, s"
eval observed time, 55.993, s
eval observed rate per epoch, "51.338, 51.738, 52.528, 50.465, 52.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.693, MB/s
eval throughput samples per second per epoch, "0.710, 0.715, 0.725, 0.699, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.727, MB/s
eval io stdev, 603.190, KB/s
