metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.704, 1.873, 1.228, 1.328, 1.439", "s, s, s, s, s"
train metadata time, 7.572, s
train raw read time per epoch, "13.277, 13.098, 13.360, 13.343, 13.446", "s, s, s, s, s"
train total raw read time, 66.523, s
train raw read rate per epoch, "134.969, 136.813, 134.136, 134.305, 133.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.699, MB/s
train observed time per epoch, "22.813, 22.129, 22.238, 22.400, 23.081", "s, s, s, s, s"
train observed time, 112.661, s
train observed rate per epoch, "83.269, 86.000, 85.554, 84.896, 82.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.393, MB/s
train throughput samples per second per epoch, "1.227, 1.265, 1.259, 1.250, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.551, MB/s
train io stdev, 1.261, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.652, 0.341, 0.356, 0.444, 0.668", "s, s, s, s, s"
eval metadata time, 2.461, s
eval raw read time per epoch, "3.581, 3.639, 3.482, 3.474, 3.322", "s, s, s, s, s"
eval total raw read time, 17.497, s
eval raw read rate per epoch, "142.097, 140.189, 146.865, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.451, MB/s
eval observed time per epoch, "11.234, 10.775, 10.946, 11.514, 11.168", "s, s, s, s, s"
eval observed time, 55.638, s
eval observed rate per epoch, "51.497, 53.992, 53.032, 50.085, 51.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.090, MB/s
eval throughput samples per second per epoch, "0.712, 0.742, 0.731, 0.695, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.035, MB/s
eval io stdev, 1.044, MB/s
