metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.470, 1.660, 1.403, 1.951, 2.030", "s, s, s, s, s"
train metadata time, 8.514, s
train raw read time per epoch, "14.052, 13.879, 14.138, 13.340, 13.470", "s, s, s, s, s"
train total raw read time, 68.878, s
train raw read rate per epoch, "127.527, 129.119, 126.752, 134.334, 133.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.153, MB/s
train observed time per epoch, "22.536, 21.657, 22.346, 22.020, 23.387", "s, s, s, s, s"
train observed time, 111.945, s
train observed rate per epoch, "84.354, 87.995, 85.114, 86.452, 81.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.004, MB/s
train throughput samples per second per epoch, "1.242, 1.293, 1.253, 1.272, 1.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.092, MB/s
train io stdev, 2.052, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.772, 0.395, 1.061, 0.772, 0.447", "s, s, s, s, s"
eval metadata time, 3.447, s
eval raw read time per epoch, "3.194, 3.792, 3.185, 3.449, 3.589", "s, s, s, s, s"
eval total raw read time, 17.209, s
eval raw read rate per epoch, "160.217, 134.468, 160.217, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.437, MB/s
eval observed time per epoch, "11.112, 11.122, 11.073, 11.685, 11.022", "s, s, s, s, s"
eval observed time, 56.013, s
eval observed rate per epoch, "52.138, 52.086, 52.349, 49.265, 52.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.691, MB/s
eval throughput samples per second per epoch, "0.720, 0.719, 0.723, 0.685, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.724, MB/s
eval io stdev, 987.856, KB/s
