metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.349, 1.443, 1.315, 1.588, 1.372", "s, s, s, s, s"
train metadata time, 7.067, s
train raw read time per epoch, "13.530, 13.239, 13.255, 13.455, 13.173", "s, s, s, s, s"
train total raw read time, 66.651, s
train raw read rate per epoch, "132.450, 135.362, 135.190, 133.188, 136.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.444, MB/s
train observed time per epoch, "22.691, 22.154, 22.319, 22.282, 23.022", "s, s, s, s, s"
train observed time, 112.467, s
train observed rate per epoch, "83.743, 85.898, 85.223, 85.374, 82.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.541, MB/s
train throughput samples per second per epoch, "1.234, 1.264, 1.255, 1.257, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.684, MB/s
train io stdev, 1.119, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.843, 0.379, 0.462, 0.340, 0.405", "s, s, s, s, s"
eval metadata time, 2.430, s
eval raw read time per epoch, "3.151, 3.476, 3.592, 3.616, 3.499", "s, s, s, s, s"
eval total raw read time, 17.334, s
eval raw read rate per epoch, "162.124, 146.865, 142.097, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.048, MB/s
eval observed time per epoch, "11.307, 11.010, 11.186, 11.213, 10.925", "s, s, s, s, s"
eval observed time, 55.640, s
eval observed rate per epoch, "51.124, 52.686, 51.748, 51.608, 53.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.063, MB/s
eval throughput samples per second per epoch, "0.708, 0.727, 0.715, 0.713, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.017, MB/s
eval io stdev, 594.216, KB/s
