metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.294, 1.424, 1.474, 1.345, 1.587", "s, s, s, s, s"
train metadata time, 7.124, s
train raw read time per epoch, "13.686, 13.165, 13.064, 13.153, 12.942", "s, s, s, s, s"
train total raw read time, 66.009, s
train raw read rate per epoch, "130.936, 136.123, 137.171, 136.245, 138.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.788, MB/s
train observed time per epoch, "22.088, 21.695, 22.329, 22.097, 22.914", "s, s, s, s, s"
train observed time, 111.122, s
train observed rate per epoch, "86.171, 87.832, 85.182, 86.134, 82.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.640, MB/s
train throughput samples per second per epoch, "1.268, 1.291, 1.254, 1.267, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.657, MB/s
train io stdev, 1.440, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.589, 0.469, 0.556, 0.974", "s, s, s, s, s"
eval metadata time, 2.977, s
eval raw read time per epoch, "3.630, 3.368, 3.367, 3.410, 2.965", "s, s, s, s, s"
eval total raw read time, 16.741, s
eval raw read rate per epoch, "140.189, 151.634, 151.634, 149.727, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.585, MB/s
eval observed time per epoch, "11.192, 11.254, 10.875, 11.847, 11.270", "s, s, s, s, s"
eval observed time, 56.438, s
eval observed rate per epoch, "51.718, 51.396, 53.428, 48.508, 51.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.271, MB/s
eval throughput samples per second per epoch, "0.715, 0.711, 0.736, 0.675, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.394, MB/s
eval io stdev, 1.242, MB/s
