metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.370, 1.375, 1.238, 1.475, 1.410", "s, s, s, s, s"
train metadata time, 6.869, s
train raw read time per epoch, "13.519, 13.282, 13.305, 13.255, 13.164", "s, s, s, s, s"
train total raw read time, 66.525, s
train raw read rate per epoch, "132.552, 134.921, 134.683, 135.198, 136.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.695, MB/s
train observed time per epoch, "22.488, 22.086, 22.338, 22.408, 22.967", "s, s, s, s, s"
train observed time, 112.287, s
train observed rate per epoch, "84.542, 86.178, 85.147, 84.864, 82.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.682, MB/s
train throughput samples per second per epoch, "1.245, 1.268, 1.253, 1.250, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.809, MB/s
train io stdev, 1.016, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.491, 0.434, 1.067, 0.331, 0.424", "s, s, s, s, s"
eval metadata time, 2.747, s
eval raw read time per epoch, "3.508, 3.396, 2.894, 3.623, 3.425", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "145.912, 150.680, 176.430, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.885, MB/s
eval observed time per epoch, "11.418, 11.251, 10.996, 11.402, 11.067", "s, s, s, s, s"
eval observed time, 56.133, s
eval observed rate per epoch, "50.564, 51.410, 52.763, 50.642, 52.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.552, MB/s
eval throughput samples per second per epoch, "0.701, 0.711, 0.728, 0.702, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.616, MB/s
eval io stdev, 714.508, KB/s
