metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.599, 2.094, 1.816, 1.712, 1.855", "s, s, s, s, s"
train metadata time, 9.077, s
train raw read time per epoch, "13.548, 12.986, 13.211, 13.230, 13.255", "s, s, s, s, s"
train total raw read time, 66.230, s
train raw read rate per epoch, "132.274, 137.997, 135.643, 135.452, 135.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.312, MB/s
train observed time per epoch, "22.262, 22.338, 22.594, 22.305, 23.078", "s, s, s, s, s"
train observed time, 112.577, s
train observed rate per epoch, "85.453, 85.147, 84.122, 85.279, 82.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.452, MB/s
train throughput samples per second per epoch, "1.258, 1.253, 1.239, 1.255, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.604, MB/s
train io stdev, 1.060, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.515, 0.484, 0.411, 0.775", "s, s, s, s, s"
eval metadata time, 2.625, s
eval raw read time per epoch, "3.680, 3.663, 3.522, 3.557, 3.354", "s, s, s, s, s"
eval total raw read time, 17.776, s
eval raw read rate per epoch, "138.282, 139.236, 144.958, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.178, MB/s
eval observed time per epoch, "11.221, 11.123, 10.999, 11.306, 11.006", "s, s, s, s, s"
eval observed time, 55.655, s
eval observed rate per epoch, "51.566, 52.082, 52.744, 51.128, 52.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.045, MB/s
eval throughput samples per second per epoch, "0.713, 0.719, 0.727, 0.708, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.003, MB/s
eval io stdev, 505.923, KB/s
