metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.583, 2.064, 1.472, 1.261, 2.635", "s, s, s, s, s"
train metadata time, 10.015, s
train raw read time per epoch, "12.292, 12.398, 13.010, 12.685, 12.022", "s, s, s, s, s"
train total raw read time, 62.407, s
train raw read rate per epoch, "145.782, 144.535, 137.744, 141.272, 149.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.679, MB/s
train observed time per epoch, "22.833, 21.879, 22.247, 22.454, 23.287", "s, s, s, s, s"
train observed time, 112.701, s
train observed rate per epoch, "83.190, 87.046, 85.515, 84.678, 81.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.380, MB/s
train throughput samples per second per epoch, "1.226, 1.280, 1.259, 1.247, 1.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 79.539, MB/s
train io stdev, 1.702, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.092, 0.618, 0.649, 1.162, 0.846", "s, s, s, s, s"
eval metadata time, 4.366, s
eval raw read time per epoch, "3.125, 3.282, 2.935, 2.605, 3.021", "s, s, s, s, s"
eval total raw read time, 14.969, s
eval raw read rate per epoch, "163.078, 155.448, 173.568, 196.456, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.053, MB/s
eval observed time per epoch, "11.344, 10.796, 11.066, 11.461, 11.383", "s, s, s, s, s"
eval observed time, 56.050, s
eval observed rate per epoch, "50.935, 53.873, 52.384, 50.351, 50.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.655, MB/s
eval throughput samples per second per epoch, "0.705, 0.741, 0.723, 0.698, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.696, MB/s
eval io stdev, 1.019, MB/s
