metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.521, 1.536, 1.239, 1.433, 1.433", "s, s, s, s, s"
train metadata time, 8.160, s
train raw read time per epoch, "12.601, 13.357, 13.522, 13.663, 13.459", "s, s, s, s, s"
train total raw read time, 66.603, s
train raw read rate per epoch, "142.215, 134.157, 132.522, 131.154, 133.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.639, MB/s
train observed time per epoch, "22.917, 21.797, 22.163, 22.558, 22.845", "s, s, s, s, s"
train observed time, 112.281, s
train observed rate per epoch, "82.865, 87.394, 85.858, 84.265, 83.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.705, MB/s
train throughput samples per second per epoch, "1.222, 1.285, 1.263, 1.241, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.828, MB/s
train io stdev, 1.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.791, 0.441, 0.576, 0.636, 0.670", "s, s, s, s, s"
eval metadata time, 3.115, s
eval raw read time per epoch, "3.241, 3.598, 3.557, 3.294, 3.243", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "157.355, 142.097, 143.051, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.507, MB/s
eval observed time per epoch, "11.171, 11.453, 11.283, 11.607, 11.377", "s, s, s, s, s"
eval observed time, 56.891, s
eval observed rate per epoch, "51.826, 50.389, 51.246, 49.636, 50.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.773, MB/s
eval throughput samples per second per epoch, "0.716, 0.699, 0.709, 0.689, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.006, MB/s
eval io stdev, 599.407, KB/s
