metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.469, 1.925, 1.444, 1.754, 1.836", "s, s, s, s, s"
train metadata time, 8.429, s
train raw read time per epoch, "13.688, 12.913, 13.312, 13.034, 12.830", "s, s, s, s, s"
train total raw read time, 65.777, s
train raw read rate per epoch, "130.916, 138.771, 134.615, 137.481, 139.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.292, MB/s
train observed time per epoch, "23.005, 21.961, 22.202, 22.707, 22.996", "s, s, s, s, s"
train observed time, 112.871, s
train observed rate per epoch, "82.531, 86.701, 85.699, 83.681, 82.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.235, MB/s
train throughput samples per second per epoch, "1.217, 1.275, 1.261, 1.233, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.410, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.927, 0.615, 0.506, 0.726", "s, s, s, s, s"
eval metadata time, 3.354, s
eval raw read time per epoch, "3.297, 2.938, 3.249, 2.824, 2.912", "s, s, s, s, s"
eval total raw read time, 15.220, s
eval raw read rate per epoch, "154.495, 173.568, 157.355, 181.197, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.854, MB/s
eval observed time per epoch, "11.179, 11.157, 11.557, 11.429, 11.563", "s, s, s, s, s"
eval observed time, 56.885, s
eval observed rate per epoch, "51.785, 51.899, 49.879, 50.509, 49.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.784, MB/s
eval throughput samples per second per epoch, "0.716, 0.717, 0.692, 0.700, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.014, MB/s
eval io stdev, 721.238, KB/s
