metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.726, 1.668, 1.574, 1.454, 1.432", "s, s, s, s, s"
train metadata time, 7.854, s
train raw read time per epoch, "13.231, 13.107, 13.312, 13.345, 13.249", "s, s, s, s, s"
train total raw read time, 66.244, s
train raw read rate per epoch, "135.435, 136.724, 134.616, 134.280, 135.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.263, MB/s
train observed time per epoch, "22.494, 21.926, 22.169, 22.038, 22.586", "s, s, s, s, s"
train observed time, 111.212, s
train observed rate per epoch, "84.521, 86.849, 85.837, 86.379, 84.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.548, MB/s
train throughput samples per second per epoch, "1.245, 1.277, 1.263, 1.271, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.577, MB/s
train io stdev, 949.516, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 1.041, 0.435, 0.689, 0.807", "s, s, s, s, s"
eval metadata time, 3.437, s
eval raw read time per epoch, "3.595, 3.001, 3.569, 3.452, 3.065", "s, s, s, s, s"
eval total raw read time, 16.682, s
eval raw read rate per epoch, "142.097, 169.754, 143.051, 147.819, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.366, MB/s
eval observed time per epoch, "11.038, 11.287, 10.732, 11.241, 11.224", "s, s, s, s, s"
eval observed time, 55.522, s
eval observed rate per epoch, "52.534, 51.226, 54.234, 51.460, 51.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.201, MB/s
eval throughput samples per second per epoch, "0.725, 0.709, 0.745, 0.712, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.123, MB/s
eval io stdev, 885.960, KB/s
