metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.330, 1.522, 1.531, 1.325, 1.189", "s, s, s, s, s"
train metadata time, 6.898, s
train raw read time per epoch, "13.393, 12.934, 12.934, 12.950, 13.435", "s, s, s, s, s"
train total raw read time, 65.646, s
train raw read rate per epoch, "133.804, 138.550, 138.550, 138.375, 133.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.532, MB/s
train observed time per epoch, "22.823, 21.806, 22.191, 22.321, 23.379", "s, s, s, s, s"
train observed time, 112.520, s
train observed rate per epoch, "83.229, 87.353, 85.747, 85.215, 81.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.535, MB/s
train throughput samples per second per epoch, "1.227, 1.284, 1.262, 1.254, 1.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 79.676, MB/s
train io stdev, 1.912, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.690, 0.305, 0.798, 0.448", "s, s, s, s, s"
eval metadata time, 2.766, s
eval raw read time per epoch, "3.669, 3.432, 3.316, 3.097, 3.501", "s, s, s, s, s"
eval total raw read time, 17.015, s
eval raw read rate per epoch, "139.236, 148.772, 153.541, 164.985, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.939, MB/s
eval observed time per epoch, "11.212, 10.969, 10.930, 11.285, 11.245", "s, s, s, s, s"
eval observed time, 55.641, s
eval observed rate per epoch, "51.612, 52.909, 53.124, 51.233, 51.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.063, MB/s
eval throughput samples per second per epoch, "0.714, 0.729, 0.732, 0.709, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.017, MB/s
eval io stdev, 631.760, KB/s
