metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.402, 1.317, 1.407, 1.505, 1.488", "s, s, s, s, s"
train metadata time, 7.120, s
train raw read time per epoch, "13.694, 13.624, 13.452, 13.646, 13.134", "s, s, s, s, s"
train total raw read time, 67.550, s
train raw read rate per epoch, "130.859, 131.533, 133.211, 131.320, 136.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.672, MB/s
train observed time per epoch, "22.499, 21.827, 22.277, 22.559, 22.856", "s, s, s, s, s"
train observed time, 112.018, s
train observed rate per epoch, "84.499, 87.266, 85.395, 84.263, 83.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.904, MB/s
train throughput samples per second per epoch, "1.244, 1.283, 1.257, 1.241, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.006, MB/s
train io stdev, 1.232, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.745, 0.835, 0.514, 0.743", "s, s, s, s, s"
eval metadata time, 3.323, s
eval raw read time per epoch, "3.424, 3.466, 3.190, 3.467, 3.179", "s, s, s, s, s"
eval total raw read time, 16.726, s
eval raw read rate per epoch, "148.772, 146.865, 160.217, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.300, MB/s
eval observed time per epoch, "11.183, 11.445, 11.108, 11.728, 11.449", "s, s, s, s, s"
eval observed time, 56.913, s
eval observed rate per epoch, "51.764, 50.428, 52.158, 49.062, 50.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.764, MB/s
eval throughput samples per second per epoch, "0.715, 0.699, 0.720, 0.682, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.997, MB/s
eval io stdev, 887.785, KB/s
