metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.411, 1.340, 1.301, 1.723, 1.548", "s, s, s, s, s"
train metadata time, 7.323, s
train raw read time per epoch, "13.582, 13.652, 13.683, 13.322, 13.146", "s, s, s, s, s"
train total raw read time, 67.386, s
train raw read rate per epoch, "131.935, 131.259, 130.961, 134.516, 136.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.996, MB/s
train observed time per epoch, "22.506, 21.869, 22.069, 22.504, 22.817", "s, s, s, s, s"
train observed time, 111.765, s
train observed rate per epoch, "84.474, 87.085, 86.248, 84.479, 83.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.107, MB/s
train throughput samples per second per epoch, "1.244, 1.280, 1.269, 1.244, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.187, MB/s
train io stdev, 1.220, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.557, 0.855, 0.635, 0.878", "s, s, s, s, s"
eval metadata time, 3.422, s
eval raw read time per epoch, "3.520, 3.616, 3.187, 3.366, 3.104", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "144.958, 141.144, 160.217, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.950, MB/s
eval observed time per epoch, "11.020, 11.248, 11.182, 11.897, 11.329", "s, s, s, s, s"
eval observed time, 56.676, s
eval observed rate per epoch, "52.633, 51.426, 51.770, 48.279, 51.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.023, MB/s
eval throughput samples per second per epoch, "0.726, 0.711, 0.715, 0.672, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.199, MB/s
eval io stdev, 1.159, MB/s
