metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.735, 1.581, 1.393, 2.045, 1.439", "s, s, s, s, s"
train metadata time, 8.192, s
train raw read time per epoch, "13.131, 12.996, 13.204, 12.717, 12.904", "s, s, s, s, s"
train total raw read time, 64.952, s
train raw read rate per epoch, "136.476, 137.890, 135.716, 140.908, 138.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.973, MB/s
train observed time per epoch, "22.733, 22.376, 22.424, 22.517, 22.844", "s, s, s, s, s"
train observed time, 112.895, s
train observed rate per epoch, "83.578, 84.991, 84.801, 84.427, 83.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.188, MB/s
train throughput samples per second per epoch, "1.232, 1.251, 1.249, 1.243, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.370, MB/s
train io stdev, 648.420, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.784, 0.489, 0.756, 0.335, 0.499", "s, s, s, s, s"
eval metadata time, 2.864, s
eval raw read time per epoch, "3.277, 3.489, 3.322, 3.566, 3.314", "s, s, s, s, s"
eval total raw read time, 16.968, s
eval raw read rate per epoch, "155.448, 145.912, 153.541, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.033, MB/s
eval observed time per epoch, "11.384, 11.273, 11.256, 11.294, 10.715", "s, s, s, s, s"
eval observed time, 55.921, s
eval observed rate per epoch, "50.734, 51.299, 51.385, 51.191, 54.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.789, MB/s
eval throughput samples per second per epoch, "0.703, 0.710, 0.711, 0.708, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.800, MB/s
eval io stdev, 1.007, MB/s
