metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.618, 1.406, 1.293, 1.415, 1.460", "s, s, s, s, s"
train metadata time, 7.193, s
train raw read time per epoch, "13.249, 13.205, 13.308, 12.873, 13.209", "s, s, s, s, s"
train total raw read time, 65.845, s
train raw read rate per epoch, "135.257, 135.702, 134.650, 139.204, 135.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.096, MB/s
train observed time per epoch, "22.671, 21.952, 22.200, 22.302, 23.082", "s, s, s, s, s"
train observed time, 112.207, s
train observed rate per epoch, "83.818, 86.738, 85.710, 85.294, 82.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.760, MB/s
train throughput samples per second per epoch, "1.235, 1.276, 1.261, 1.256, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.877, MB/s
train io stdev, 1.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.441, 0.475, 0.443, 0.432", "s, s, s, s, s"
eval metadata time, 2.276, s
eval raw read time per epoch, "3.664, 3.590, 3.564, 3.546, 3.580", "s, s, s, s, s"
eval total raw read time, 17.944, s
eval raw read rate per epoch, "139.236, 142.097, 143.051, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.683, MB/s
eval observed time per epoch, "11.094, 10.760, 10.890, 11.462, 11.262", "s, s, s, s, s"
eval observed time, 55.469, s
eval observed rate per epoch, "52.234, 54.074, 53.341, 50.342, 51.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.270, MB/s
eval throughput samples per second per epoch, "0.721, 0.743, 0.735, 0.698, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.176, MB/s
eval io stdev, 1.044, MB/s
