metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.611, 1.507, 1.416, 1.382, 1.852", "s, s, s, s, s"
train metadata time, 7.767, s
train raw read time per epoch, "12.983, 13.078, 13.256, 13.095, 12.606", "s, s, s, s, s"
train total raw read time, 65.018, s
train raw read rate per epoch, "138.022, 137.026, 135.187, 136.848, 142.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.848, MB/s
train observed time per epoch, "22.395, 21.891, 22.020, 21.740, 22.592", "s, s, s, s, s"
train observed time, 110.638, s
train observed rate per epoch, "84.917, 86.996, 86.453, 87.635, 84.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.026, MB/s
train throughput samples per second per epoch, "1.250, 1.279, 1.272, 1.288, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.001, MB/s
train io stdev, 1.157, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.524, 0.466, 0.505, 0.688", "s, s, s, s, s"
eval metadata time, 2.767, s
eval raw read time per epoch, "3.361, 3.347, 3.392, 3.465, 3.101", "s, s, s, s, s"
eval total raw read time, 16.666, s
eval raw read rate per epoch, "151.634, 152.588, 150.680, 146.865, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.823, MB/s
eval observed time per epoch, "10.919, 11.210, 10.766, 11.445, 11.139", "s, s, s, s, s"
eval observed time, 55.478, s
eval observed rate per epoch, "53.186, 51.624, 54.043, 50.428, 51.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.255, MB/s
eval throughput samples per second per epoch, "0.733, 0.714, 0.743, 0.699, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.165, MB/s
eval io stdev, 1002.531, KB/s
