metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.497, 1.847, 1.725, 1.851, 1.583", "s, s, s, s, s"
train metadata time, 8.502, s
train raw read time per epoch, "14.282, 13.565, 13.650, 13.420, 13.526", "s, s, s, s, s"
train total raw read time, 68.443, s
train raw read rate per epoch, "125.471, 132.109, 131.278, 133.531, 132.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.976, MB/s
train observed time per epoch, "22.677, 21.893, 22.385, 22.197, 23.443", "s, s, s, s, s"
train observed time, 112.595, s
train observed rate per epoch, "83.797, 86.985, 84.956, 85.723, 80.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.472, MB/s
train throughput samples per second per epoch, "1.235, 1.279, 1.251, 1.261, 1.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.620, MB/s
train io stdev, 1.837, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.386, 0.914, 1.047, 0.864, 0.344", "s, s, s, s, s"
eval metadata time, 3.556, s
eval raw read time per epoch, "3.322, 3.200, 3.117, 3.018, 3.241", "s, s, s, s, s"
eval total raw read time, 15.897, s
eval raw read rate per epoch, "153.541, 159.263, 164.031, 168.800, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.210, MB/s
eval observed time per epoch, "11.254, 11.175, 11.427, 11.514, 11.166", "s, s, s, s, s"
eval observed time, 56.537, s
eval observed rate per epoch, "51.393, 51.804, 50.519, 50.086, 51.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.131, MB/s
eval throughput samples per second per epoch, "0.711, 0.716, 0.700, 0.695, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.286, MB/s
eval io stdev, 569.047, KB/s
