metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.591, 1.473, 1.426, 1.431, 1.546", "s, s, s, s, s"
train metadata time, 7.466, s
train raw read time per epoch, "13.111, 13.089, 13.106, 13.093, 12.962", "s, s, s, s, s"
train total raw read time, 65.361, s
train raw read rate per epoch, "136.677, 136.907, 136.734, 136.867, 138.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.087, MB/s
train observed time per epoch, "22.304, 21.780, 22.297, 21.911, 22.841", "s, s, s, s, s"
train observed time, 111.133, s
train observed rate per epoch, "85.282, 87.464, 85.314, 86.910, 83.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.626, MB/s
train throughput samples per second per epoch, "1.255, 1.286, 1.256, 1.278, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.646, MB/s
train io stdev, 1.335, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.800, 0.419, 0.494, 0.562", "s, s, s, s, s"
eval metadata time, 2.694, s
eval raw read time per epoch, "3.545, 3.077, 3.347, 3.583, 3.333", "s, s, s, s, s"
eval total raw read time, 16.885, s
eval raw read rate per epoch, "144.004, 165.938, 152.588, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.065, MB/s
eval observed time per epoch, "10.979, 11.232, 10.857, 11.358, 11.139", "s, s, s, s, s"
eval observed time, 55.564, s
eval observed rate per epoch, "52.855, 51.509, 53.528, 50.864, 51.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.150, MB/s
eval throughput samples per second per epoch, "0.729, 0.712, 0.737, 0.704, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.084, MB/s
eval io stdev, 757.209, KB/s
