metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.843, 1.395, 1.591, 1.633, 1.307", "s, s, s, s, s"
train metadata time, 7.769, s
train raw read time per epoch, "13.790, 13.094, 12.982, 13.227, 12.817", "s, s, s, s, s"
train total raw read time, 65.910, s
train raw read rate per epoch, "129.945, 136.860, 138.034, 135.482, 139.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.027, MB/s
train observed time per epoch, "23.045, 21.871, 22.275, 22.304, 23.315", "s, s, s, s, s"
train observed time, 112.811, s
train observed rate per epoch, "82.380, 87.077, 85.401, 85.282, 81.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.302, MB/s
train throughput samples per second per epoch, "1.215, 1.280, 1.257, 1.255, 1.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.469, MB/s
train io stdev, 1.871, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.539, 0.742, 0.567, 0.527", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.655, 3.322, 3.388, 3.480, 3.349", "s, s, s, s, s"
eval total raw read time, 17.194, s
eval raw read rate per epoch, "139.236, 153.541, 150.680, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.070, MB/s
eval observed time per epoch, "11.663, 11.302, 11.114, 11.705, 11.437", "s, s, s, s, s"
eval observed time, 57.220, s
eval observed rate per epoch, "49.369, 51.150, 52.129, 49.169, 50.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.457, MB/s
eval throughput samples per second per epoch, "0.686, 0.708, 0.720, 0.683, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.756, MB/s
eval io stdev, 890.974, KB/s
