metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.804, 1.910, 1.472, 1.622, 1.288", "s, s, s, s, s"
train metadata time, 8.097, s
train raw read time per epoch, "13.156, 12.586, 13.063, 13.100, 13.112", "s, s, s, s, s"
train total raw read time, 65.016, s
train raw read rate per epoch, "136.215, 142.376, 137.186, 136.799, 136.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.850, MB/s
train observed time per epoch, "22.809, 22.266, 22.388, 22.369, 22.976", "s, s, s, s, s"
train observed time, 112.808, s
train observed rate per epoch, "83.280, 85.438, 84.945, 85.022, 82.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.266, MB/s
train throughput samples per second per epoch, "1.228, 1.258, 1.251, 1.252, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.438, MB/s
train io stdev, 998.728, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.956, 0.437, 0.815, 0.295, 0.805", "s, s, s, s, s"
eval metadata time, 3.308, s
eval raw read time per epoch, "3.180, 3.557, 3.020, 3.652, 2.953", "s, s, s, s, s"
eval total raw read time, 16.362, s
eval raw read rate per epoch, "160.217, 143.051, 168.800, 140.189, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.610, MB/s
eval observed time per epoch, "11.480, 11.305, 11.010, 11.293, 10.678", "s, s, s, s, s"
eval observed time, 55.766, s
eval observed rate per epoch, "50.255, 51.134, 52.683, 51.195, 54.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.963, MB/s
eval throughput samples per second per epoch, "0.697, 0.708, 0.727, 0.708, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.936, MB/s
eval io stdev, 1.177, MB/s
