metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.626, 1.489, 1.251, 1.518, 1.502", "s, s, s, s, s"
train metadata time, 7.386, s
train raw read time per epoch, "13.084, 13.268, 13.128, 12.760, 12.989", "s, s, s, s, s"
train total raw read time, 65.229, s
train raw read rate per epoch, "136.958, 135.063, 136.499, 140.441, 137.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.386, MB/s
train observed time per epoch, "22.880, 21.875, 22.385, 22.267, 23.212", "s, s, s, s, s"
train observed time, 112.618, s
train observed rate per epoch, "83.010, 87.062, 84.958, 85.434, 81.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.443, MB/s
train throughput samples per second per epoch, "1.224, 1.280, 1.251, 1.257, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.595, MB/s
train io stdev, 1.657, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.669, 0.300, 0.497, 0.884", "s, s, s, s, s"
eval metadata time, 2.986, s
eval raw read time per epoch, "3.540, 3.386, 3.485, 3.430, 3.130", "s, s, s, s, s"
eval total raw read time, 16.971, s
eval raw read rate per epoch, "144.004, 150.680, 146.865, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.125, MB/s
eval observed time per epoch, "11.179, 11.090, 10.828, 11.484, 11.350", "s, s, s, s, s"
eval observed time, 55.931, s
eval observed rate per epoch, "51.783, 52.256, 53.691, 50.234, 50.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.774, MB/s
eval throughput samples per second per epoch, "0.716, 0.721, 0.739, 0.697, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.789, MB/s
eval io stdev, 949.057, KB/s
