metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.430, 1.373, 1.252, 1.229, 1.362", "s, s, s, s, s"
train metadata time, 6.646, s
train raw read time per epoch, "13.038, 12.994, 13.219, 13.226, 13.052", "s, s, s, s, s"
train total raw read time, 65.530, s
train raw read rate per epoch, "137.439, 137.908, 135.563, 135.492, 137.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.739, MB/s
train observed time per epoch, "22.568, 21.806, 22.093, 21.861, 22.831", "s, s, s, s, s"
train observed time, 111.159, s
train observed rate per epoch, "84.228, 87.354, 86.147, 87.121, 83.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.609, MB/s
train throughput samples per second per epoch, "1.241, 1.284, 1.267, 1.281, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.631, MB/s
train io stdev, 1.450, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.603, 0.354, 0.322, 0.771, 0.304", "s, s, s, s, s"
eval metadata time, 2.354, s
eval raw read time per epoch, "3.062, 3.538, 3.380, 3.174, 3.312", "s, s, s, s, s"
eval total raw read time, 16.466, s
eval raw read rate per epoch, "166.893, 144.004, 150.680, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.862, MB/s
eval observed time per epoch, "11.302, 11.442, 10.859, 11.553, 10.964", "s, s, s, s, s"
eval observed time, 56.120, s
eval observed rate per epoch, "51.148, 50.440, 53.516, 49.898, 52.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.588, MB/s
eval throughput samples per second per epoch, "0.708, 0.699, 0.737, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.643, MB/s
eval io stdev, 1.101, MB/s
