metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.700, 1.656, 2.066, 1.776, 1.345", "s, s, s, s, s"
train metadata time, 8.543, s
train raw read time per epoch, "14.031, 13.487, 13.159, 12.991, 13.623", "s, s, s, s, s"
train total raw read time, 67.291, s
train raw read rate per epoch, "127.714, 132.872, 136.181, 137.945, 131.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.250, MB/s
train observed time per epoch, "22.877, 21.659, 22.616, 21.912, 23.391", "s, s, s, s, s"
train observed time, 112.455, s
train observed rate per epoch, "83.019, 87.987, 84.037, 86.904, 81.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.607, MB/s
train throughput samples per second per epoch, "1.224, 1.293, 1.238, 1.278, 1.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 79.739, MB/s
train io stdev, 2.244, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.357, 0.428, 0.606, 0.468", "s, s, s, s, s"
eval metadata time, 2.421, s
eval raw read time per epoch, "3.659, 3.806, 3.748, 3.528, 3.654", "s, s, s, s, s"
eval total raw read time, 18.395, s
eval raw read rate per epoch, "139.236, 134.468, 136.375, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.264, MB/s
eval observed time per epoch, "11.495, 10.893, 11.307, 11.849, 11.031", "s, s, s, s, s"
eval observed time, 56.574, s
eval observed rate per epoch, "50.183, 53.329, 51.121, 48.499, 52.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.141, MB/s
eval throughput samples per second per epoch, "0.696, 0.734, 0.708, 0.675, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.290, MB/s
eval io stdev, 1.348, MB/s
