metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.477, 1.714, 1.840, 1.842, 2.226", "s, s, s, s, s"
train metadata time, 9.098, s
train raw read time per epoch, "14.184, 13.632, 13.444, 14.089, 13.085", "s, s, s, s, s"
train total raw read time, 68.434, s
train raw read rate per epoch, "126.340, 131.453, 133.292, 127.189, 136.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.046, MB/s
train observed time per epoch, "22.588, 21.988, 22.384, 22.472, 22.968", "s, s, s, s, s"
train observed time, 112.399, s
train observed rate per epoch, "84.147, 86.588, 84.961, 84.608, 82.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.596, MB/s
train throughput samples per second per epoch, "1.240, 1.273, 1.251, 1.246, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.731, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.708, 0.696, 0.871, 0.612, 0.807", "s, s, s, s, s"
eval metadata time, 3.694, s
eval raw read time per epoch, "3.197, 3.299, 2.974, 3.351, 3.014", "s, s, s, s, s"
eval total raw read time, 15.836, s
eval raw read rate per epoch, "159.263, 154.495, 171.661, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.025, MB/s
eval observed time per epoch, "10.894, 10.826, 11.046, 11.791, 10.982", "s, s, s, s, s"
eval observed time, 55.539, s
eval observed rate per epoch, "53.322, 53.702, 52.491, 48.767, 52.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.224, MB/s
eval throughput samples per second per epoch, "0.734, 0.739, 0.724, 0.678, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.137, MB/s
eval io stdev, 1.395, MB/s
