metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.641, 1.307, 1.306, 1.740, 1.508", "s, s, s, s, s"
train metadata time, 7.502, s
train raw read time per epoch, "13.327, 13.573, 13.421, 12.988, 13.332", "s, s, s, s, s"
train total raw read time, 66.642, s
train raw read rate per epoch, "134.460, 132.025, 133.518, 137.969, 134.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.478, MB/s
train observed time per epoch, "22.186, 22.368, 22.345, 22.333, 22.798", "s, s, s, s, s"
train observed time, 112.029, s
train observed rate per epoch, "85.767, 85.024, 85.119, 85.167, 83.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.881, MB/s
train throughput samples per second per epoch, "1.262, 1.252, 1.253, 1.254, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.985, MB/s
train io stdev, 746.146, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.405, 0.593, 0.408, 0.653", "s, s, s, s, s"
eval metadata time, 2.514, s
eval raw read time per epoch, "3.465, 3.595, 3.276, 3.596, 3.659", "s, s, s, s, s"
eval total raw read time, 17.590, s
eval raw read rate per epoch, "146.865, 142.097, 155.448, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.760, MB/s
eval observed time per epoch, "10.844, 11.222, 10.688, 11.536, 11.196", "s, s, s, s, s"
eval observed time, 55.485, s
eval observed rate per epoch, "53.604, 51.561, 54.491, 49.980, 51.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.267, MB/s
eval throughput samples per second per epoch, "0.738, 0.713, 0.749, 0.693, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.172, MB/s
eval io stdev, 1.248, MB/s
