metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.695, 1.391, 1.404, 1.381, 1.853", "s, s, s, s, s"
train metadata time, 7.723, s
train raw read time per epoch, "14.096, 13.331, 13.431, 13.551, 13.018", "s, s, s, s, s"
train total raw read time, 67.426, s
train raw read rate per epoch, "127.132, 134.423, 133.423, 132.240, 137.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.976, MB/s
train observed time per epoch, "22.789, 21.726, 22.561, 22.001, 23.168", "s, s, s, s, s"
train observed time, 112.244, s
train observed rate per epoch, "83.360, 87.697, 84.255, 86.532, 81.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.752, MB/s
train throughput samples per second per epoch, "1.229, 1.289, 1.241, 1.273, 1.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.869, MB/s
train io stdev, 1.865, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.534, 0.483, 0.481, 0.463", "s, s, s, s, s"
eval metadata time, 2.421, s
eval raw read time per epoch, "3.751, 3.527, 3.673, 3.495, 3.582", "s, s, s, s, s"
eval total raw read time, 18.029, s
eval raw read rate per epoch, "136.375, 144.958, 139.236, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.089, MB/s
eval observed time per epoch, "11.632, 10.838, 10.967, 11.926, 11.141", "s, s, s, s, s"
eval observed time, 56.503, s
eval observed rate per epoch, "49.517, 53.637, 52.920, 48.147, 51.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.241, MB/s
eval throughput samples per second per epoch, "0.688, 0.738, 0.729, 0.671, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.366, MB/s
eval io stdev, 1.634, MB/s
