metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.765, 1.619, 2.078, 1.672, 1.819", "s, s, s, s, s"
train metadata time, 8.953, s
train raw read time per epoch, "13.908, 13.458, 13.006, 13.487, 13.327", "s, s, s, s, s"
train total raw read time, 67.186, s
train raw read rate per epoch, "128.847, 133.155, 137.780, 132.864, 134.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.423, MB/s
train observed time per epoch, "22.866, 21.946, 22.792, 22.293, 23.602", "s, s, s, s, s"
train observed time, 113.499, s
train observed rate per epoch, "83.061, 86.764, 83.350, 85.329, 80.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.765, MB/s
train throughput samples per second per epoch, "1.225, 1.276, 1.229, 1.256, 1.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 78.991, MB/s
train io stdev, 1.947, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.440, 0.406, 1.152, 0.444, 0.592", "s, s, s, s, s"
eval metadata time, 3.034, s
eval raw read time per epoch, "3.834, 3.620, 3.001, 3.586, 3.515", "s, s, s, s, s"
eval total raw read time, 17.557, s
eval raw read rate per epoch, "133.514, 141.144, 169.754, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.796, MB/s
eval observed time per epoch, "11.773, 10.923, 10.941, 11.641, 11.121", "s, s, s, s, s"
eval observed time, 56.399, s
eval observed rate per epoch, "48.852, 53.159, 53.062, 49.473, 52.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.328, MB/s
eval throughput samples per second per epoch, "0.680, 0.732, 0.731, 0.687, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.437, MB/s
eval io stdev, 1.426, MB/s
