metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.400, 1.351, 1.178, 1.394, 1.408", "s, s, s, s, s"
train metadata time, 6.731, s
train raw read time per epoch, "13.483, 13.032, 13.479, 13.021, 13.347", "s, s, s, s, s"
train total raw read time, 66.362, s
train raw read rate per epoch, "132.907, 137.503, 132.948, 137.621, 134.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.049, MB/s
train observed time per epoch, "22.354, 21.883, 22.663, 22.408, 23.104", "s, s, s, s, s"
train observed time, 112.411, s
train observed rate per epoch, "85.083, 87.026, 83.853, 84.865, 82.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.597, MB/s
train throughput samples per second per epoch, "1.253, 1.280, 1.236, 1.250, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.732, MB/s
train io stdev, 1.417, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.634, 0.585, 0.491, 0.380", "s, s, s, s, s"
eval metadata time, 2.582, s
eval raw read time per epoch, "3.509, 3.500, 3.432, 3.299, 3.596", "s, s, s, s, s"
eval total raw read time, 17.336, s
eval raw read rate per epoch, "144.958, 145.912, 148.772, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.791, MB/s
eval observed time per epoch, "11.128, 11.057, 10.926, 11.260, 10.854", "s, s, s, s, s"
eval observed time, 55.224, s
eval observed rate per epoch, "52.055, 52.433, 53.146, 51.363, 53.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.508, MB/s
eval throughput samples per second per epoch, "0.719, 0.724, 0.732, 0.710, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.363, MB/s
eval io stdev, 618.904, KB/s
