metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.883, 1.336, 1.580, 1.536, 1.421", "s, s, s, s, s"
train metadata time, 7.757, s
train raw read time per epoch, "13.216, 13.140, 13.121, 12.547, 12.854", "s, s, s, s, s"
train total raw read time, 64.877, s
train raw read rate per epoch, "135.597, 136.374, 136.574, 142.828, 139.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.157, MB/s
train observed time per epoch, "22.475, 21.699, 22.490, 22.128, 23.117", "s, s, s, s, s"
train observed time, 111.909, s
train observed rate per epoch, "84.596, 87.813, 84.535, 86.006, 82.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.011, MB/s
train throughput samples per second per epoch, "1.246, 1.290, 1.245, 1.265, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.100, MB/s
train io stdev, 1.669, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.975, 0.637, 0.326, 0.561, 0.395", "s, s, s, s, s"
eval metadata time, 2.895, s
eval raw read time per epoch, "2.758, 3.031, 3.080, 3.366, 3.377", "s, s, s, s, s"
eval total raw read time, 15.613, s
eval raw read rate per epoch, "185.013, 168.800, 165.938, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.895, MB/s
eval observed time per epoch, "10.870, 11.171, 10.791, 12.238, 11.544", "s, s, s, s, s"
eval observed time, 56.614, s
eval observed rate per epoch, "53.453, 51.827, 53.898, 46.775, 49.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.180, MB/s
eval throughput samples per second per epoch, "0.736, 0.716, 0.741, 0.654, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.313, MB/s
eval io stdev, 2.050, MB/s
