metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.417, 1.452, 2.219, 1.658, 2.253", "s, s, s, s, s"
train metadata time, 8.999, s
train raw read time per epoch, "13.624, 13.060, 12.378, 12.862, 12.159", "s, s, s, s, s"
train total raw read time, 64.083, s
train raw read rate per epoch, "131.530, 137.218, 144.771, 139.323, 147.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.046, MB/s
train observed time per epoch, "22.312, 21.752, 22.302, 22.016, 23.212", "s, s, s, s, s"
train observed time, 111.594, s
train observed rate per epoch, "85.253, 87.584, 85.291, 86.470, 81.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.270, MB/s
train throughput samples per second per epoch, "1.255, 1.287, 1.255, 1.272, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.329, MB/s
train io stdev, 1.740, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.364, 0.901, 0.549, 0.785", "s, s, s, s, s"
eval metadata time, 3.006, s
eval raw read time per epoch, "3.612, 3.415, 2.924, 3.242, 3.209", "s, s, s, s, s"
eval total raw read time, 16.401, s
eval raw read rate per epoch, "141.144, 149.727, 174.521, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.858, MB/s
eval observed time per epoch, "11.321, 11.352, 11.114, 11.954, 11.505", "s, s, s, s, s"
eval observed time, 57.246, s
eval observed rate per epoch, "51.052, 50.896, 52.128, 48.021, 50.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.445, MB/s
eval throughput samples per second per epoch, "0.707, 0.705, 0.720, 0.669, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.746, MB/s
eval io stdev, 1.080, MB/s
